actionlog.1	{0} reason: {1}
component_summonmaster.25	You can't summon during a fashion contest.
component_summonmaster.26	The summon has been cancelled due to participating in a fashion contest.
component_summonmaster.27	You can't summon dogs on this island.
component_summonmaster.28	You can't summon dogs or rats on this island.
component_summonmaster.29	You can't summon dogs here.
component_summonmaster.30	You can't summon dogs or rats here.
component_summonmaster.31	You can't summon while participating in an event.
component_summonmaster.32	You can't summon a monster while participating in an event.
component_summonmaster.33	Pets are not allowed on board.
component_summonmaster.34	This can only be summoned while you have VIP service.
component_tame.1	The golem turned back into a pile of rocks.
component_tame.2	Control was swapped back because the master was attacked.
component_tame.3	Your spirit returned to your body.
component_title.1	This title can only be used while supporting the Elves.
component_title.2	This title can only be used while supporting the Giants.
component_title.3	The '{0}' title has expired.
component_transport.1	Pets are currently not allowed on board.
component_treasureofgod.1	{0} effect increased.\n
component_treasureofgod.2	{0} effect has been activated.\n
component_treasureofgod.3	{0} effect has disappeared.\n
component_treasureofgod.4	{0} effect reduced.\n
component_treasureofgod.5	Open the Treasure of Falias Restoration window.
component_treasureofgod.6	Open a Treasure of Falias slot. 
component_treasureofgod.7	Close a Treasure of Falias slot.
component_tutorial.1	You can't start the tutorial with a pet summoned.
component_vehicle.1	You can't mount this horse.
component_vehicle.2	NPCs can't mount horses.
component_vehicle.3	There are bombs attached to this monster that can catch fire. This is very dangerous.
component_vehicle.4	The bombs attached to the monster are about to explode!
component_vehicle.5	Press [V] to take off.
component_vehicle.6	Press <hotkey name=\"TakeOff\"/> to take off.
component_vehicle.7	Unable to integrate.
component_vehicle.8	Abnormal state.
component_vehicle.9	Unable to remove integration.
component_vehicle.10	Abnormal state.
component_vehicle.11	Failed to perch on head.
component_vehicle.12	Failed to take off from head.
consolebattleground.1	Switches Battleground Manager to test mode. Time-based state changes will not work.
consolebattleground.2	Switches Battleground Manager to normal mode. Time-based state changes will work.
consolebattleground.3	Your guild is participating in the Sen Mag Guild Battle.
consolebattleground.4	Your guild has withdrawn from the Sen Mag Guild Battle.
consolebattleground.5	You participated in the Sen Mag Guild Battle.
consolebattleground.6	You have withdrawn from the Sen Mag Guild Battle.
consolebattleground.7	Success
consolebattleground.8	Not Guild Leader
consolebattleground.9	Insufficient Guild Points
consolebattleground.10	Insufficient Guild Funds
consolebattleground.11	Same Battlefield Type
consolebattleground.12	Unknown Error
consolebattleground.13	You can only register a guild during a 'closed' State.
consolebattleground.14	Success
consolebattleground.15	Unknown Error
consolecontest.1	Sets the tournament to manual console mode.
consolecontest.2	Returns the tournament to normal mode.
consolecontest.3	Change the status of {0} tournament to {1}.
consolecontest.4	Failed to change the status of {0} tournament.
consolecontest.5	Please enter the name of the tournament.
consoleevent.1	Schedule an event. The start time is {1}/{2}, {0}, at {3}:{4}:{5}. \nThe end time is: {7}/{8}, {6}, at {9}:{10}:{11}.
consoleevent.2	Delete all currently scheduled events.
consoleevent.3	There is already a scheduled event. To schedule another event, please clear the existing schedule information.
consoleevent.4	The start time for the event is after the end time. Please double check the times.
consoleevent.5	The end time for the event is already in the past. Please double check the times.
consoleevent.6	The time you have attempted to reserve will overlap with an already scheduled event. Please check the times of the previously scheduled {0} event.
consoleevent.7	There are currently {0} events in progress: {1}.
consoleevent.8	There are currently no ongoing events.
consoleevent.9	There are currently no events scheduled.
consoleevent.10	Delete the currently scheduled {0} event.
consoleevent.11	The {0} event is not scheduled.
consoleevent.12	The number of events that can be edited is {0} total: {1}.
consolegameprop.1	Props have been reset.
consolejoustschedule.1	Change the status of the {0} tournament to {1}.
consolejoustschedule.2	Failed to change the status of the {0} tournament.
consolesetfullswing.1	>set_full_swing /T:Skill_charge_time
consolesetfullswing.2	Set skill charge time.
consolesetfullswing.3	/T:Time(in ms)
consolesetfullswing.4	/T:0 : Remove skill charging time.
consolesetfullswing.5	Full Swing charge time set to {0}ms.
consolesetfullswing.6	Full Swing charge time removed.
consolesetfullswing.7	Could not find a character to edit the Full Swing Charge time.
consolesetpartyarena.1	>set_party_arena /S:Stage /T:Time spent invisible after resurrection.\n
consolesetpartyarena.2	Manually replace the Connous Arena staff.\n
consolesetpartyarena.3	/S:0 : Party Recruitment Stage\n
consolesetpartyarena.4	/S:1 : Pre-battle Standby Stage\n
consolesetpartyarena.5	/S:2 : Battle Stage\n
consolesetpartyarena.6	/S:3 : Battle End Stage\n
consolesetpartyarena.7	/T:Time : Unit is ms.\n
consolesetpartyarena.8	Changed to Party Recruitment Stage.\n\n
consolesetpartyarena.9	Changed to Pre-battle Standby Stage.\n\n
consolesetpartyarena.10	Changed to Battle Stage.\n\n
consolesetpartyarena.11	Changed to Battle End Stage.\n\n
consolesetpartyarena.12	Post-resurrection invisibility time set to {0}ms.\n\n
consoleworldmeta.1	Unsupported type.
consoleworldmeta.2	Unsupported command.
damagemodulator.1	This weapon seems to have no effect.
damagemodulator.2	This attack won't work!|This weapon doesn't seem to work. You need a special weapon!
dunemgr.1	You can't use the Land Maker action here.
dunemgr.2	You can't alter the terrain any further here.
dunemgr_dunecreate.1	You can't use the Land Maker action here.
dunemgr_dunecreate.2	You can't alter the terrain any further here.
dunemgr_dunecreate.3	You can't alter the terrain any further here.
dunemgr_dunecreate.4	You can't use the Land Maker action here.
dungeon.upstairs	<mini>UP</mini>Upstairs
dungeon2.1	Cooking time: {0} minutes, {1} seconds
dungeon2mgr.1	You can only enter the Shadow Realm while you have a Shadow Mission.
dungeon2mgr.2	A problem occurred while trying to enter the Shadow Realm.
dungeon2mgr.3	The previous instance of the Shadow Realm still exists.\nPlease join another party or try again later.
dungeon2mgr.4	Character not found.\nPlease try again later.
dungeon2mgr.5	The previous instance of the Shadow Realm still exists.\nPlease join another party or try again later.
dungeon2mgr.6	You can only enter the Shadow Realm while you have a Shadow Mission.
dungeon2mgr.7	Shadow Mission not found.\nPlease try again later.
dungeon2mgr.8	You don't have enough party members.
dungeon2mgr.9	You have too many party members.
dungeon2mgr.10	{0}'s level is too low.
dungeon2mgr.11	Unable to enter the Shadow Realm.\nPlease try again later or use a different channel.
dungeon2mgr.12	Unable to enter the Shadow Realm because there are too many users.\nPlease use a different channel.
dungeon2mgr.13	A problem occurred while trying to enter the Shadow Realm.
dungeon2mgr.14	Shadow Mission not found.\nPlease try again later.
dungeon2mgr.15	Party leader not found.
dungeon2mgr.16	Shadow Mission not found.\nPlease try again later.
dungeon2mgr.17	There is no information about the Shadow Realm.\nPlease try again later.
dungeon2mgr.18	You cannot enter the Shadow Realm with a pet summoned.
dungeon2mgr.19	You cannot enter the Shadow Realm if any of your party members is a pet.
dungeon2mgr.20	You cannot enter using this altar.
dungeon2mgr.21	You have another Shadow Mission in progress.
dungeon2mgr.22	\n\nYou can bring one Royal Alchemist to assist you.
dungeon2mgr.23	\n\nIf the party leader is a Royal Alchemist,\nthey cannot receive support from another Royal Alchemist.
dungeon2mgr.24	\n\nRoyal Alchemist support is not available for this mission.
dungeon2mgr.25	Unable to enter Shadow Mission.
dungeon2mgr.26	Unable to enter Shadow Mission.
dungeon2puzzleroom.1	Would you like to enter the room?
dungeon2puzzleroom.2	The barriers are still not broken.
dungeon2questprocessor.1	%s effect has increased your EXP by %d%% and reward money by %d%%.
dungeon2questprocessor.2	{0} effect has increased your EXP by {1}% and reward money by {2}%.
dungeoncreator.1	Shadow Realm Generation took approximately {0} seconds.
dungeonpuzzlechest.1	You must defeat the monsters protecting the treasure first.
dungeonpuzzledoor.1	You can't enter the boss room because the gate is closed.
dungeonpuzzledoor.2	There are still some monsters remaining.\nThe gate will open once all the monsters have been defeated.
etc.contents_book_address	http://patch.mabinogi.jp/book/japan/
event2ndanniversarychina.1	The 2nd Anniversary Event has started.
event2ndanniversarychina.2	The 2nd Anniversary Event has ended.
event2ndanniversarychina.3	The 2nd Anniversary Event is currently in progress.
event3rdanniversarykorea.1	The 3rd Anniversary Event has started.
event3rdanniversarykorea.2	The 3rd Anniversary Event has ended.
event3rdanniversarykorea.3	The 3rd Anniversary Event is currently in progress.
event4thanniversary2009china.1	The 4th Anniversary Event has started.
event4thanniversary2009china.2	The 4th Anniversary Event has ended.
event4thanniversary2009china.3	The 4th Anniversary Event is currently in progress.
event4thanniversary2009china.4	You can no longer accept missions of that difficulty.\nPlease try again in 5 minutes.
event4thanniversary2009taiwan.1	The 4th Anniversary Event has started.
event4thanniversary2009taiwan.2	The 4th Anniversary Event has ended.
event4thanniversary2009taiwan.3	The 4th Anniversary Event is currently in progress.
event5thanniversarykorea.1	The 5th Anniversary Event has started.
event5thanniversarykorea.2	The 5th Anniversary Event has ended.
event5thanniversarykorea.3	The 5th Anniversary Event is currently in progress.
eventangelinus2007.1	The Angel-In-us Event has started.
eventangelinus2007.2	The Angel-In-us Event has ended.
eventangelinus2007.3	The Angel-In-us Event is currently in progress.
eventaprilfoolsday2008.1	The April Fool's Day event has started.
eventaprilfoolsday2008.2	The April Fool's Day event has ended.
eventaprilfoolsday2009.1	The April Fool's Day event has started.
eventaprilfoolsday2009.2	The April Fool's Day event has ended.
eventbanquet2009korea.1	The Style Event has started.
eventbanquet2009korea.2	The Style Event has ended.
eventbanquet2009korea.3	The Style Event is currently in progress.
eventbeginnerhelp2006.1	The Beginner Event has started.
eventbeginnerhelp2006.2	The Beginner Event has ended.
eventbeginnerhelp2006.3	The Beginner Event is currently in progress.
eventblossom2008japan.1	The \"Would you like to see the Cherry Blossoms?\" event has started.
eventblossom2008japan.2	The \"Would you like to see the Cherry Blossoms?\" event has ended.
eventblossom2008japan.3	The \"Would you like to see the Cherry Blossoms?\" event is currently in progress.
eventbreakwatermelon2007.1	The Break the watermelons! event has started.
eventbreakwatermelon2007.2	The Break the watermelons! event will end.
eventbreakwatermelon2007.3	The Break the watermelons! event is currently in progress. Head over to Port Qilla, Connous Beach, or NekoJima to participate!
eventcapturetheflag.1	The Capture the flag event has started.
eventcapturetheflag.2	The Capture the flag event has ended.
eventcapturetheflag2008summer.1	The Let's Go to the Beach event has started.
eventcapturetheflag2008summer.2	The Let's Go to the Beach event has ended.
eventcapturetheflag2008summergame.1	The Let's Go to the Beach event will start at Port Ceann Beach in 5 minutes.
eventcapturetheflag2008summergame.2	Let's Go to the Beach
eventcapturetheflag2008summergame.3	Port Ceann Beach
eventcapturetheflag2008summergame.4	The Let's Go to the Beach event has ended.
eventcapturetheflag2008summergame.5	The Let's Go to the Beach event period has ended.
eventcapturetheflag2008summergame.6	The Let's Go to the Beach event is currently in progress at Port Ceann Beach.
eventcapturetheflaggame.1	The Capture the flag event will start in 5 minutes at Dugald Aisle South.
eventcapturetheflaggame.2	The Capture the flag event has started.
eventcapturetheflaggame.3	The Capture the flag event has ended.
eventcapturetheflaggame.4	The Capture the flag event is currently in progress at Dugald Aisle South.
eventcherrytree2008korea.1	The Cherry Blossom Viewing event has started.
eventcherrytree2008korea.2	The Cherry Blossom Viewing event has ended.
eventcherrytree2008korea.3	The Cherry Blossom Viewing event is currently in progress.
eventchildrensday2007korea.1	The Halloween event has started.
eventchildrensday2007korea.2	The Halloween event has ended.
eventchildrensday2007korea.3	The Halloween event is currently in progress.
eventchildrensday2010korea.1	The \"It's Children's Day, we're all in this together\" event has started.
eventchildrensday2010korea.2	The \"It's Children's Day, we're all in this together\" event has ended.
eventchildrensday2010korea.3	The gesture was performed successfully, but you did not receive a gift.
eventchildrensday2010korea.4	The gesture was performed successfully, but the gift is no longer available.
eventchildrensday2010korea.5	You performed a different gesture than what was asked.
eventchildrensday2010korea.6	You performed the gesture too late.
eventchildrensday2010korea.7	The \"It's Children's Day, we're all in this together\" event is currently in progress.
eventchildrensday2010korea.8	Deian : DJ Deian here with \"We're All in this Together\" gesture time!\nEveryone do the [{0}] gesture!!
eventchildrensday2010korea.9	Deian : Happy Children's Day, \"We're All in this Together\" gesture time is about to begin.\nGet your gestures ready so you don't make any mistakes!
eventchinacommunitydungeon.1	The Community Dungeon event has started.
eventchinacommunitydungeon.2	The Community Dungeon event has ended.
eventchinacommunitydungeon.3	The Community Dungeon event is currently in progress.
eventchristmas2007.1	The Christmas Event has started.
eventchristmas2007.2	The Christmas Event has ended.
eventchristmas2007.3	The Christmas Event is currently in progress.
eventchristmas2007japan.1	The Christmas Event has started.
eventchristmas2007japan.2	The Christmas Event has ended.
eventchristmas2007japan.3	The Christmas Event is currently in progress.
eventchristmas2007reward1japan.1	The Christmas Event has started.
eventchristmas2007reward1japan.2	The Christmas Event has ended.
eventchristmas2007reward1japan.3	The Christmas Event is currently in progress.
eventchristmas2007reward2japan.1	The Christmas Event has started.
eventchristmas2007reward2japan.2	The Christmas Event has ended.
eventchristmas2007reward2japan.3	The Christmas Event is currently in progress.
eventchristmas2007reward3japan.1	The Christmas Event has started.
eventchristmas2007reward3japan.2	The Christmas Event has ended.
eventchristmas2007reward3japan.3	The Christmas Event is currently in progress.
eventcocacola2007.1	The Coca-Cola event has started.
eventcocacola2007.2	The Coca-Cola event has ended.
eventcocacola2007.3	The Coca-Cola event is currently in progress.
eventcoketime2007.1	The Coke Time event has started.
eventcoketime2007.2	The Coke Time event has ended.
eventdragonship2008taiwan.1	The Dragon Boat event has started.
eventdragonship2008taiwan.2	The Dragon Boat event has ended.
eventdragonship2008taiwan.3	The Dragon Boat event has resumed.
eventdragonship2008taiwan.4	The Dragon Boat event is currently in progress.
eventdragonship2008taiwan.5	{0}place {1}
eventdragonship2008taiwan.6	{0}m {1}s:{2}
eventexperiencepet2010europe.1	The Pet Experience event has started.
eventexperiencepet2010europe.2	The Pet Experience event has ended.
eventexperiencepet2010europe.3	The Pet Experience event has resumed.
eventexperiencepet2010europe.4	The Pet Experience event is currently in progress.
eventfantasticsummerfishingkorea.1	The Fantastic Summer Fishing Tournament event has started.
eventfantasticsummerfishingkorea.2	The Fantastic Summer Fishing Tournament event has ended.
eventfantasticsummerfishingkorea.3	The Fantastic Summer Fishing Tournament event has resumed.
eventfantasticsummerfishingkorea.4	The Fantastic Summer Fishing Tournament event is currently in progress.
eventfirstanniversarychina.1	The 1st Anniversary Event has started.
eventfirstanniversarychina.2	The 1st Anniversary Event has ended.
eventfirstanniversarychina.3	The 1st Anniversary Event is currently in progress.
eventfloodhelp2006korea.1	The Hope for Flood Victims! event has started.
eventfloodhelp2006korea.2	The Hope for Flood Victims! event has ended.
eventfloodhelp2006korea.3	The Hope for Flood Victims! event is currently underway.
eventguild2009summerkorea.1	The Come to Our Guild event has started.
eventguild2009summerkorea.2	The Come to Our Guild event has ended.
eventguild2009summerkorea.3	The Come to Our Guild event is currently in progress. Guild masters, please check your guild stones.
eventhalloween.1	The Halloween Event has started.
eventhalloween.2	The Halloween Event has ended.
eventhalloween.3	The Halloween Event is currently in progress.
eventhalloween2008usa.1	The Halloween Event has started.
eventhalloween2008usa.2	The Halloween Event has ended.
eventhalloween2008usa.3	The Halloween Event is currently in progress.
eventhalloween2009overseas.1	The Halloween Event has started.
eventhalloween2009overseas.2	The Halloween Event has ended.
eventhalloween2009overseas.3	The Halloween Event is currently in progress.
eventhalloween2009overseas.4	The Halloween Event has started.
eventhalloween2009overseas.5	The Halloween Event has ended.
eventhalloween2009overseas.6	The Halloween Event is currently in progress.
eventharvest2006korea.1	The Eweca Reflected on the Water event has started.
eventharvest2006korea.2	The Eweca Reflected on the Water event has ended.
eventharvest2006korea.3	The Eweca Reflected on the Water event has resumed.
eventharvest2006korea.4	{0} place:{1} ,
eventharvest2006korea.5	The Eweca Reflected on the Water event is currently in progress.
eventharvestmooncake.1	The Chuseok Celebration event has started.
eventharvestmooncake.2	The Chuseok Celebration event has ended.
eventharvestmooncake.3	Animal :
eventharvestmooncake.4	{0} Place {1}
eventharvestmooncake.5	The Chuseok Celebration event is currently in progress. People :
eventharvestmooncake.6	{0} Place {1}
eventharvestsimon2006.1	The 2006 Chuseok Hanbok event has started.
eventharvestsimon2006.2	The 2006 Chuseok Hanbok event has ended.
eventharvestsimon2006.3	The 2006 Chuseok Hanbok event is currently in progress.
eventharvestsimon2007korea.1	The Beautiful Otherworldly Clothes event has started.
eventharvestsimon2007korea.2	The Beautiful Otherworldly Clothes event has ended.
eventharvestsimon2007korea.3	The Beautiful Otherworldly Clothes event is currently in progress.
eventindependenceday2008usa.1	The Independence Day event has started.
eventindependenceday2008usa.2	The Independence Day event has ended.
eventindependenceday2008usa.3	The Independence Day event has resumed.
eventindependenceday2008usa.4	The Independence Day event is currently in progress.
eventindependenceday2008usa.5	{0} Place:{1}
eventjapan2ndanniversary.1	The 2nd Anniversary Event has started.
eventjapan2ndanniversary.2	The 2nd Anniversary Event has ended.
eventjapan2ndanniversary.3	The 2nd Anniversary Event is currently in progress.
eventjapan5thanniversary.1	The 5th Anniversary Event has started.
eventjapan5thanniversary.2	The 5th Anniversary Event has ended.
eventjapan5thanniversary.3	The 5th Anniversary Event is currently in progress.
eventlunarnewyear2010.1	The year {0} 5th Anniversary Pet Trainer event has started.
eventlunarnewyear2010.2	The year {0} 5th Anniversary Pet Trainer event has ended.
eventmakeice2007japan.1	The Let's Make Shaved Ice! event has started.
eventmakeice2007japan.2	The Let's Make Shaved Ice! event has ended.
eventmakeice2007japan.3	The Let's Make Shaved Ice! event is currently in progress.
eventmakesnowice2010.1	The 2010 Shaved Ice event has started.
eventmakesnowice2010.2	The 2010 Shaved Ice event has ended.
eventmakesnowice2010.3	The 2010 Shaved Ice event is currently in progress.
eventmakesnowice2010.4	The shaved ice bowl is full.
eventmaple2007korea.1	The Autumn-Leaf Viewing event has started.
eventmaple2007korea.2	The Autumn-Leaf Viewing event has ended.
eventmaple2007korea.3	The Autumn-Leaf Viewing event is currently in progress.
eventmatsuri2009overseas.1	{0} Point:{1}
eventmatsuri2009overseas.2	The Festival event has started.
eventmatsuri2009overseas.3	The Festival event has ended.
eventmatsuri2009overseas.4	The Festival event has started.
eventmatsuri2009overseas.5	The Festival event is currently in progress. Hammer Strike record -
eventmatsuri2009overseas.6	{0} Place {1}.
eventmgr.1	The {0} event has been scheduled. The start time is {2}/{3}, {1}, at {4}:{5}:{6}. \nThe end time is: {8}/{9},  {7}, at {10}:{11}:{12}.
eventmgr.2	There are currently no scheduled events.
eventmgr.3	The {0} event is scheduled to end on {2}/{3}, {1}, at {4}:{5}:{6}.
eventmgr.4	Edit the event period. Must be adjusted on an event-by-event basis.
eventnationalday2007china.1	The National Day event has started.
eventnationalday2007china.2	The National Day event has ended.
eventnationalday2007china.3	The National Day event is currently in progress.
eventnewyear2008japan.1	 
eventnewyear2008japan.2	 
eventnewyear2008japan.3	 
eventnewyear2008koreaseesaw.1	{0} (%4.2fm)
eventnewyear2008koreaseesaw.2	The See-Saw event has started.
eventnewyear2008koreaseesaw.3	The See-Saw event has ended.
eventnewyear2008koreaseesaw.4	The See-Saw event is currently in progress.
eventnewyear2008koreaseesaw.5	{0} place {1}. 
eventnewyear2009foreign.1	The New Year's event has started.
eventnewyear2009foreign.2	The New Year's event has ended.
eventnewyear2009foreign.3	The New Year's event is currently in progress.
eventnewyear2009foreign.4	There's only 30 minutes left in the year.\nWe're sure many of you have made preparations to close out 2010.\nHere in Mabinogi, we're also ready to end the year 2010.
eventnewyear2009foreign.5	It'll be 2011 in 20 minutes.\nIf it's possible, why not grab your friends\nand chat in a quiet place with a view of the town?
eventnewyear2009foreign.6	There's only about 10 minutes left in 2010.\nCome to Tir Chonaill, Dunbarton, Bangor, or Emain Macha\nand make some lasting memories in these cities.
eventnewyear2009foreign.7	Hey, it's gonna be 2011 in 5 minutes.\nIf you're in a dungeon, please come to Tir Chonaill, Dunbarton, Bangor, or Emain Macha.
eventnewyear2009foreign.8	Now, for the countdown.
eventnewyear2009foreign.9	5
eventnewyear2009foreign.10	4
eventnewyear2009foreign.11	3
eventnewyear2009foreign.12	2
eventnewyear2009foreign.13	1
eventnewyear2009foreign.14	Happy New Year!!!\nWe hope this year brings you lots of happiness!!!
eventnewyear2009foreign.15	10
eventnewyear2009foreign.16	9
eventnewyear2009foreign.17	8
eventnewyear2009foreign.18	7
eventnewyear2009foreign.19	6
eventnewyear2009koreaseesaw.1	The Otsukimi See-Saw event has started.
eventnewyear2009koreaseesaw.2	The Otsukimi See-Saw event has ended.
eventnewyear2009koreaseesaw.3	The Otsukimi See-Saw event is currently in progress.
eventnewyear2009koreaseesaw.4	{0} Place {1}
eventnewyear2010koreaseesaw.1	The Lunar New Year Jump event has started.
eventnewyear2010koreaseesaw.2	The Lunar New Year Jump event has ende.
eventnewyear2010koreaseesaw.3	The Lunar New Year Jump event is currently in progress.
eventnewyear2010koreaseesaw.4	{0} Place {1}
eventnightfishing2008korea.1	The Eweca Fishing Event has started.
eventnightfishing2008korea.2	The Eweca Fishing Event has ended.
eventnightfishing2008korea.3	The Eweca Fishing Event has resumed.
eventnightfishing2008korea.4	The Eweca Fishing Event is currently in progress.
eventpaperairplane.1	{0} (%4.2fm)
eventpaperairplane.2	{0} (%4.2fsec)
eventpaperairplane.3	The Paper Airplane event has started.
eventpaperairplane.4	The Long Flying Paper Airplane event has started.
eventpaperairplane.5	The Paper Airplane event has ended.
eventpaperairplane.6	The Long Flying Paper Airplane event has ended.
eventpaperairplane.7	The Paper Airplane event has resumed.
eventpaperairplane.8	The Long Flying Paper Airplane event has resumed.
eventpaperairplane.9	The Paper Airplane event is currently in progress.
eventpaperairplane.10	The Long Flying Paper Airplane event is currently in progress.
eventpaperairplane.11	{0} Place {1}
eventseventhjulytaiwan.1	The Tanabata event has started.
eventseventhjulytaiwan.2	The Tanabata event has ended.
eventseventhjulytaiwan.3	The Tanabata event is currently in progress.
eventskiing2008.1	{0}m{1}sec{2}:{3}
eventskiing2008.2	The Physis Ski Competition has started.
eventskiing2008.3	The Physis Ski Competition has ended.
eventskiing2008.4	The Physis Ski Competition has resumed.
eventskiing2008.5	The Physis Ski Competition is currently in progress.
eventskiing2008.6	{0}place:{1} ,
eventskiing2008.7	{0}sec{1}:{2}
eventskijump2009.1	{0}points : {1}
eventskijump2009.2	The Ski Jump Event has started.
eventskijump2009.3	The Ski Jump Event has ended.
eventskijump2009.4	The Ski Jump Event has started.
eventskijump2009.5	The Ski Jump Event is currently in progress.
eventskijump2009.6	{0}place {1}
eventsongpeon2007korea.1	The Chuseok Songpyeon event has started.
eventsongpeon2007korea.2	The Chuseok Songpyeon event has ended.
eventsongpeon2007korea.3	The Chuseok Songpyeon event is currently in progress.
eventspringfishing2007taiwan.1	The Fishing Event has started.
eventspringfishing2007taiwan.2	The Fishing Event has ended.
eventspringfishing2007taiwan.3	The Fishing Event is currently in progress.
eventsummer2006taiwan.1	The Summer Vacation Commemorative Fishing event has started.
eventsummer2006taiwan.2	The Summer Vacation Commemorative Fishing event has ended.
eventsummer2006taiwan.3	The Summer Vacation Commemorative Fishing event is currently in progress.
eventsummerfireworks2007korea.1	The 2007 Summer Fireworks event has started.
eventsummerfireworks2007korea.2	The 2007 Summer Fireworks event has ended.
eventsummerfireworks2007korea.3	The 2007 Summer Fireworks event has resumed.
eventsummerfireworks2007korea.4	The 2007 Summer Fireworks event is currently in progress.
eventsummerfireworks2007korea.5	{0}Place {1}
eventsummerfishing2007korea.1	The 2007 Summer Fishing Competition has started.
eventsummerfishing2007korea.2	The 2007 Summer Fishing Competition has ended.
eventsummerfishing2007korea.3	The 2007 Summer Fishing Competition has resumed.
eventsummerfishing2007korea.4	The 2007 Summer Fishing Competition is currently in progress.
eventsummerfishing2007korea.5	{0}Place:{1}
eventsummervacation.1	The Summer Vacation event has started.
eventsummervacation.2	The Summer Vacation event has ended.
eventsummervacation.3	The Summer Vacation event is currently in progress.
eventsweetdream2008korea.1	{0} (%d Points)
eventsweetdream2008korea.2	The Imp's Dream Land event has started.
eventsweetdream2008korea.3	The Imp's Dream Land event has ended.
eventsweetdream2008korea.4	The Imp's Dream Land event is currently in progress.
eventsweetdream2008korea.5	{0} Place {1}
eventsweetdream2009korea.1	{0} (%d Points)
eventsweetdream2009korea.2	The Imp's Dream Land event has started.
eventsweetdream2009korea.3	The Imp's Dream Land event has ended.
eventsweetdream2009korea.4	The Imp's Dream Land event is currently in progress.
eventsweetdream2009korea.5	{0} Place {1}
eventtarafestival2009overseas.1	{0} Points:{1}
eventtarafestival2009overseas.2	The Tara Festival event has started.
eventtarafestival2009overseas.3	The Tara Festival event has ended.
eventtarafestival2009overseas.4	The Tara Festival event has started.
eventtarafestival2009overseas.5	The Tara Festival event has is currently in progress. Hammer Strike records -
eventtarafestival2009overseas.6	{0} Place {1}.
eventtreasurebox2010.1	The 2010 Ancient Treasure Chest event has started.
eventtreasurebox2010.2	The 2010 Ancient Treasure Chest event has ended.
eventtreasurebox2010.3	The 2010 Ancient Treasure Chest event is currently in progress.
eventtreasurefishing2007korea.1	The Ancient Artifact Fishing event has started.
eventtreasurefishing2007korea.2	The Ancient Artifact Fishing event has ended.
eventtreasurefishing2007korea.3	The Ancient Artifact Fishing event is currently in progress.
eventtreasurehunting2007china.1	The Treasure Chest event has started.
eventtreasurehunting2007china.2	The Treasure Chest event has ended.
eventtreasurehunting2007china.3	The Treasure Chest event is currently in progress.
eventtreasurehuntingtaiwan.1	The Iria Treasure Chest event has started.
eventtreasurehuntingtaiwan.2	The Iria Treasure Chest event has ended.
eventtreasurehuntingtaiwan.3	The Iria Treasure Chest event is currently in progress.
eventvalentine2007korea.1	The Valentine's Day event has started.
eventvalentine2007korea.2	The Valentine's Day event has ended.
eventvalentine2007korea.3	The Valentine's Day event has resumed.
eventvalentine2007korea.4	The Valentine's Day event is currently in progress.
eventvalentine2007korea.5	{0}Place {1}
eventwaterballoonbattle.1	The Waterballoon Battle event has started.
eventwaterballoonbattle.2	The Waterballoon Battle event has ended.
eventwinter2007korea.1	The Ice Sword event has started.
eventwinter2007korea.2	The Ice Sword event has ended.
eventwinter2007korea.3	The Ice Sword event has resumed.
eventwinter2007korea.4	The Ice Sword event is currently in progress.
eventzombie2009.1	The Iria Zombie Event has started.
eventzombie2009.2	Iria Zombie Event\nScore : {0} Points
eventzombie2009.3	The Iria Zombie Event has ended.
eventzombie2009.4	The Iria Zombie Event is currently in progress.
eventzombie2009.5	A boss zombie has appeared in the northwest!!!
eventzombie2009.6	A boss zombie has appeared in the south!!!
eventzombie2009.7	A boss zombie has appeared in the northeast!!!
eventzombie2009.8	The zombie invasion has begun.
eventzombie2009.9	Iria Zombie Event\nScore : {0} Points
eventzombie2009.10	The northwestern gate was breached!
eventzombie2009.11	The southern gate was breached!
eventzombie2009.12	The northeastern gate was breached!
eventzombie2009.13	The flag has been attacked numerous times by the zombies. It's in danger!
eventzombie2009.14	The flag has been slightly damaged by the zombies.
eventzombie2009.15	We succesfully defended the camp.
eventzombie2009.16	Iria Zombie Event\nScore : {0} Points
eventzombie2009.17	Iria Zombie Event\nScore : 0 Points
eventzombie2009.18	We failed to defend the camp.
extendextratrunkkey.1	You need a premium service.
extendextratrunkkey.2	Your extra inventory has not expired.
fashionshowapplystate.1	There weren't enough people on the waitlist, so we'll start again in a little bit. Please wait.
fashionshowapplystate.2	The contest has ended.
fashionshowapplystate.3	The contest has ended.
fashionshowapplystate.4	The finals cannot start unless at least 4 people have applied. Unfortunately, you'll need to wait for the next opportunity.
fashionshowapplystate.5	The finals cannot start unless at least 4 people have applied. Unfortunately, you'll need to wait for the next opportunity.
fashionshowapplystate.6	The preliminaries cannot start unless at least 4 people have applied. Please wait for others to arrive.
fashionshowapplystate.7	The preliminaries cannot start unless at least 4 people have applied. Please wait for others to arrive.
finishcounter.1	Combat Participation Expedition EXP +{0} exp
fishingpromotiontest.1	Item submitted.
fishingpromotiontest.2	Current points: {0}
hamletsswordmgr.1	Hamlet's sword, which has disappeared, will reappear.
harvestfestival2010korea.1	The Shadow of Ladeca Fishing event has started.
harvestfestival2010korea.2	The Shadow of Ladeca Fishing event has ended.
